Username,Content
ariaaaaatot,ldr isn’t so hard if both people put in the effort. I know it’s a lot harder for people whose love language includes physical touch pero it’s just a matter of healthy communication.
n.yuhanis,"LDR never really worked for me. I’m more into simple, random dates — like balik kerja go dinner, pasar malam, teman cari barang, or just lepak tomyam. I value someone actually being there more than just having a relationship label. For me, real presence is important to build a connection. Words of affirmation don’t really resonate with me, so verbal reassurance alone isn’t enough. I need a partner who shows up and is physically present, acts of service matter more to me."
ummuzulaiqha,"Mostly peacefulness. Suami mmg bagi rse protected and safe etc but what i appreciate most is ketenangan yg wujud dlm hubungan kami. Tiada ""what ifs"" or doubts bcs of the trust he built from day one. Dulu selalu ovt macam2, skrg rse mcm ""its ok, if its happened, i hv hands to hold and a shoulder to cry on"". Walaupun LDR, Alhamdulillah Allah bagi rasa tenang kpd kami."
anisnafisha,"3 tahun kahwin, alhamdulillah 12 kali dah jumpa suami. LDR punya pasal"
theunlonelypisces,"When your LDR partner has been quiet and no contact for days after a small fight, does that mean ghosting? Despite giving him space and apologizing for times but still has no response. It's mindfucked to be honest. 😔"
kiro.hashi026,"""looking for bf"", ""looking for gf"" what's the point if it's ldr just use c.ai Bro 💔🙏🏻"
yuki21698,"My partner and i have a 13 hour time difference. We would call any chance we get, have movie dates and stay until one of us falls asleep. If we cant call, we chat, send reels, send pictures or random videos. We send each other care packages too.
I think LDR is the purest kind of love, cause you both love and stay loyal even when you dont see each other everyday. But LDR will only work when both of you make the effort to make it work. Good luck to you both! Remember, LDR wont last forever."
bengster_,"Hi, my partner and I deal with time differences since he works on a ship. His time usually changes depending on the country he’s in. As someone who has experienced an LDR setup, my advice is this: it’s okay not to be online or talking 24/7. A sense of individuality in a relationship is important, and you need balance for that. The fact that both of you are working and ending your days exhausted means you’re doing well. As a piece of advice keep the fire alive and be creative."
hrlyl2859,"Me and my husband 13 hrs difference. We speak everyday for atleast 30 min to 1 hour. And we txt everyday we talk daily things, random never ending topics , we gossip. I never feel tired of it. We both working too. We always excited to talk to each other. Been doin this since day 1 we know each other."
katiemanoooooo,"My partner has just asked me to give him some time. He said he has tried, and that he feels exhausted and overwhelmed with his job. We have a six-hour time difference, and we’ve been in a relationship for 1.5 years. Now I feel lost because he’s asking for “time.” Should I move on, or should I wait for him?
I told him that instead of taking a break, maybe it would be better to break up so he could focus on his life. But he cried and told me he doesn’t want to break up."
randomlykeito,"I just had a LDR from a game. And it seriously damaged me. It was all good when it started. Honeymoon phase was so sweet and addictive, promises and future plans together and all.. But as weeks go by and I got attached and everything got real my partner suddenly showed me avoidant redflags. And i didn't even know attachment styles that time. So I researched and tried to make it work, gave so much and received little+breadcrumbs in return.. We Broke up and got back together alot of times"
bapakberuang,"Aku jawab sebagai suami.
Caveat : And without knowing the depth of your relationship and whatever issue he is facing
Give him space but communicate and make him understand that you are here to listen & support him. IMPORTANT your hubby to know, You are ready for him whenever he is ready to open up.
If LDR, it will be powerful if you can be there for him physically, if he wanted it."
ayu.s___,"To all yang LDR dengan partner memasing, jangan give up tau korang. Communication is the key. If he wants, he would 🤍"
rosejane_janoplo,"If I were in an LDR and he treats me well, I really have no reason to complain."
amirarrianna,"Ldr & trusting his girl bestie. Last"" couple si dua mengkarung tu HAHAHAHAHA"
mmeggolee,"if this relationship doesn’t work out, i am NEVER doing long distance again bc this shit sucks bawls in so many ways"
d_janest,"as someone with vv little patience, I think I’m handling our LDR well"
jade.nyasia,I wish more men were open to long distance relationships.
beams_e10,"LDR only works if you both have at least Time, Money and Plan to bridge the LDR gap in the future, hindi pwedeng love lang. You are just scared of the past. Best thing to do is communicate, if pareho kayong willing to work it out then start asap. Express how you feel, your partner will never know everything thats been going on your mind and how you feel.
And please, never ever seek out the things you currently cant get from your partner with someone else.
Hope things get better soon 🙏"
matthewstudnek,LDR seldom work out. You should have kept it non monogamous so there is no cheating
only01gem,Why would you get in an LDR with someone who has a history of cheating?! It’s like you’re setting yourself up to be hurt. Drop him. Most LDRs don’t work anyway unless both parties involved want to make it work.
madcat001,"Long distance relationships rarely work, because people change."
adriansnrub,"Stop doing LDR and find a real relationship, based in reality, where you and your partner are supported by network of friends both mutual and separate, that make it less necessary (and less possible) to be avoidant or secretive while ensuring human connection needs are being met.
LDRs have false intensity, smoke and mirrors, real love isn’t based on desperate longing or romantic monologues it’s nurtured by shared values and compatibility with being in each other’s spaces long term."
the.peoples.pulpit,"I've been in two LDR's, and in my experience once those feelings occur you've become the other woman. It's usually best to close the gap ASAP or mover on."
rachelsidneyd,ldr is hard: you don't have someone to dress up for
llcarmenbabii1,Fuck long distance relationships this was my first and my last I hated it
peace.amidst.chaos,LDR didn't work for me. And i think it won't work 'cause one of my love language is physical touch.
notanastasia.30,Am I strong enough for an LDR?
joyosomiha,"Girl to Girl: If you're in a long distance relationship with a man for 8 months, and you've celebrated Christmas and Valentine's Day, yet he's never sent you a present or introduced you to his friends or family, what would you do?"
cherryblssm88,My trauma everyday haunts me. Decided to give him a chance after i found out that he cheated. Worst is LDR kami. Idk what to do anymore.
sandy.n1230,"I’m being on a long distance relationships for a month now, but we just texting every day but we never call or FaceTime yet is this normal?"
katarinaassam,"I hope it’s okay to post my advice here on long term relationships (as I’ve been in one for 3-4 years) - have a plan for when and how you’ll be living together, and go towards it. Uncertainty is not healthy to your self esteem. And you need your self esteem to build great relationships with your loved ones or not to be with the person who’s not good for you."
puspitasariyusuf,"Long distance relationship with time differences and we came from different culture .. yes its very challenging but when you find the right one, it more easier."
viridis.vulpis,"I absolutely agree with that, ldr is not easy but definitely it's worth it ❤️"
boss_bettie_3,"Long distance relationships only work when both people put in real effort.
It’s not just about texting “good morning” and “good night.”
It’s about consistency, reassurance, and making each other feel close even when you’re miles apart.
Distance doesn’t break relationships.
Lack of effort does….🌸"
_iryanienasir,"I ldr dgn husb since sblum kawin lgi.. alhamdulillah now dah 5 tahun kawin and ada seorang anak yg sangat mature than his age.. Alhamdulillah ❤️ smpai skrg masih lgi ldr.. tips,
- doa
- trust each other
- setia
Doakan kami bahagia hingga ke syurga.. aaminn 🤲🏻"
rolandalogdog,"Nope. It didn't work out. LDR courtship has a low probability of success. On my experience, it needs actual appearance and communication to build stronger bonds as a foundation for getting into LDR. Truthful conversations can be sensed and experienced with actual appearance and in that process building trust with each topic being talked about."
alferez1766,"My LDR work?
Things to Ponder:
* Connection and Attachment has been there.
* Our Love Relationship Is God's Will.
* Both sides has a Genuine Love
* Not Demanded
* Not Lustful
* Has Patience and Understanding
* God Is the Center of our Relationship."
iamgab_0423,worked for a couple of years
azucenagmadrigal,"ONLY people who used to be in a LDR but are now married, what is some advice you’d give to a young/new LDR couple? i don’t mean, “communication is key!” i mean some tips that others don’t really talk about or that only LDR couples would understand…?"
onna.na13,"Overthingking sampai kau jadi stress, LDR yang kurang dari setahun ok lagi,. Masuk thn ke-2, dah jarang call,wasap. Bertanya kabar setakat Hi, buat apa ? Sudah makan ? Jaga kesihatan ? Pastu senyap. Kadang lps bergaduh takde pujuk di biarkan mcm tu je sampai kau tawar hati. "
achilles_travel,"Imagine having a partner who chooses you every day, even when they can't hold your hand. Manifesting that LDR-proof kind of love. ✨"
yheeemm_,"LDRs are tough especially if your love language is quality time or physical touch, it’s hard not being able to see or be with the person regularly. But if the connection is strong, it can still work with effort and communication."
xxcevie,"LDR is fine. Both of you should know what healthy communication is, but it’s definitely not for the weak-hearted."
rhomardgzmn,"LDR, just like any other relationship, is built on trust and honesty. It will 100% work if you and your partner are mature enough and stay faithful to each other. 🫶"
yona_of.the.dawn_son,Not for the week. Needs much trust in each other. I just can imagine the difficulty if ones love languageis physicall touch.
vidya_____i,"If two people truly loves each other then it will work but it's like you are on the test run always, you need to avoid distraction actively."
aein._.0315,"Nothing works out dude, if both of you are not ready for anything 🫠"
darksknchris,"Long distance love is not for the weak. It tests your patience, your trust, and your emotions on days you really just want a hug instead of a phone call. You miss the little moments, the random pull ups, the quiet nights together. But it also teaches you how to love with intention, communicate with honesty, and appreciate consistency. Distance shows you that real love is not about access, it is about effort. And when it is real, the wait only makes the love stronger. 🖤🤞🏿"
yell_jenn,"I do believe a long-distance relationship can work, but only if it’s built on something real. I’m open to the idea, but I also value presence, honesty and emotional connection. For me, it has to feel steady, intentional and rooted in trust. I don’t need constant words- I need consistency, effort and the sense that it’s growing toward something true. Long distance isn’t scary when both hearts are steering toward each other."
lienjae,"When I was younger, I never believed in LDR, but that mindset changed. It can work if two people want it to work and have trust, honesty, and communication. Nothing is impossible. It just takes effort and consistency."
brandy.sly,I don't think long distance relationship will work how do you know what your partner is doing or who he is with
heneral_blackwolf88,"I met the father of my son, online year 2018, 2019 we're in a relationship. Sept. 2021 we see each other personally, so yeah it works. 🥹 But God had other plans, my partner passed away 2023 due to brain tumor, and left me a gift, our son."
tatie_sw,"It takes a lot of works but it would work
... with the right person and both have same goal. I had 3 years long distance relationship, across continent before married in 2006. We communicate back then only through emails and chat via yahoo messanger or skype. Sometimes sending each other sms because it was very expensive 😁 We only met once a year."
mama_h_78,"Well, my daughters' Dad (aka my ex-husband) lived in the US and I in Denmark. We dated long-distance for almost 4 years before I moved over there and stayed with him for an additional 10 years. This was before internet and cellphones (yeah, I'm old as dirt, lol).
Now, back in Denmark, I just ended a 14 months LDR with someone living in Germany.
There's pros and cons, but if the love and commitment is there, why shouldn't it work?"
michele_slenczka,"I’m in a long distance relationship for almost 3 years. It’s not easy, you have to love and trust each other for it to work."
rustyknightuk,"My last one started online, long distance (230 miles). She visited one weekend, and moved here two months later!
It lasted 12 years!"
lei_diannee,"I myself been in a 9yrs LDR it works but a few year but it ended due to his constant cheating.. a few year was fine and we are happy i guess he gets bored or something and still don’t get why he do that, we meet in person travel together twice a year..
LDR is not for everybody.. some work some didn’t but if you want to try go ahead take the risk as long as you are happy go.."
wonkybonkins,I had a long distance relationship for a year and a bit for moving to live with him. The long distance part was quite easy for me.
miguel669323,I was on a long distance relationship for 7 years and we married 2 years ago ❤️❤️❤️
ccolefree,"Long distance relationships rarely work out. To truly get to know someone, they need to spend a lot of time together in person and not chatting on the internet with occasional long distance trips to see each other for a few days."
glo.mut,"I wd never go for long distance, nope . What is the point if you can't meet someone, go out , ....."
